Unnamed: 0,p0q0
16416,0.19620957339132
16417,-0.03538001372896182
16418,-0.21816175971687812
16419,-1.3863421735205819
16420,0.3242856467119599
16421,-0.8828039968793379
16422,-0.4069180887583736
16423,-1.1725101481436357
16424,0.17543059153925858
16425,-1.1948274056446788
16426,0.5778151528030716
16427,-1.2152322852758757
16428,0.04485823543774393
16429,-1.4381007333728257
16430,0.1192192256362352
16431,-1.42309110942256
16432,0.2415006525579317
16433,-0.4959371277228206
16434,0.04738744178342467
16435,0.2522369978507867
16436,-0.2711790438492692
16437,0.6680383706667523
16438,0.5728462956470344
16439,0.5154461567929105
16440,0.5636223976680834
16441,-0.07648402194717778
16442,0.38923486397552787
16443,0.4581592362418698
16444,0.3050370682748854
16445,-0.1469479925993248
16446,-1.3323784461228718
16447,0.4112491479190219
16448,0.2851771623272452
16449,0.4540760583574831
16450,1.0907912546269838
16451,-0.0851532487566134
16452,-1.6326439391106684
16453,0.7234580532501894
16454,0.3141424643460892
16455,-0.2517586910792488
16456,0.5707374325091374
16457,0.5082904552804813
16458,0.6076662418509521
16459,0.2879499696838753
16460,0.07713577347632973
16461,1.0872598985253308
16462,0.655643762129852
16463,-0.6456295705439784
16464,0.5188527865821444
16465,0.46812980480937383
16466,0.5460051324745009
16467,-0.33245100682572964
16468,0.3753995905639073
16469,0.08368143448510028
16470,-0.16913879789189967
16471,-0.9144279867704045
16472,0.6840991157001247
16473,0.1833816389615477
16474,0.6408111071909852
16475,0.3793559099705945
16476,-0.6324208645671715
16477,0.14686268155335505
16478,-0.46638912099297053
16479,0.2832621733629935
16480,0.5555105916505211
16481,0.302587423636724
16482,0.3753995905639073
16483,0.7468154478627689
16484,0.18060415896956442
16485,-0.50748545601311
16486,-0.11418894022692555
16487,-0.4787799747900375
16488,0.5414115048051658
16489,-0.1389824364057536
16490,0.5458812886849438
16491,0.457051204329701
16492,-0.19533511771715245
16493,0.9719017509205247
16494,0.5086302546890774
16495,-0.4512396100436101
16496,-1.2820801246418374
16497,1.3604989088597685
16498,-0.2473537847781135
16499,0.5489952319145734
16500,-0.34052088528724844
16501,-1.2905769048134514
16502,0.7658019732627688
16503,-0.01923895363366189
16504,0.6271412015259465
16505,-0.32555466274574435
16506,-1.8429886518713547
16507,1.155362180735054
16508,-0.0885074862736716
16509,-0.37996398766082984
16510,-1.4760635356689096
16511,2.591471811145308
16512,-0.22404684496422925
16513,-0.3221200691126128
16514,0.6804633242277618
16515,-0.6828108276110585
16516,-0.9789692559938746
16517,2.728317628223546
16518,-1.0888120759214515
16519,-0.763366152087547
16520,-0.4089669246318523
16521,-1.159756125192444
16522,-0.46246276138458525
16523,-0.23397963388483473
16524,0.10555378021098817
16525,-0.018517336118742
16526,0.8941224589147576
16527,-0.3832535861501817
16528,-0.5695417209017886
16529,-0.04787842329321805
16530,0.9394330669721506
16531,-0.283206567627252
16532,-0.7135876664285504
16533,0.02134620932054629
16534,-0.20507173456970573
16535,0.981374853094539
16536,-0.3810620980407358
16537,-1.4285609643641124
16538,-0.1309206056734577
16539,-0.1396685676070953
16540,1.044145273765371
16541,-0.28134629680267165
16542,-0.5417041660965626
16543,2.703703433504848
16544,-0.28966820162395335
16545,0.3200934468405714
16546,-2.367112902401764
16547,-0.39001756511779634
16548,-0.4754177468287128
16549,-1.6751583164286696
16550,0.998652103485681
16551,-0.5322769039931091
16552,-0.590473706412216
16553,-0.067254145040232
16554,-0.03683601415300355
16555,-0.48557253393153316
16556,-0.3387039083148908
16557,0.08787406322035157
16558,-0.09853216233328263
16559,-0.2627715339329126
16560,-0.2738258548752316
16561,0.36887932487588776
16562,0.22030226254151428
16563,-0.30031998841890634
16564,-0.2737739846977832
16565,0.008237954586383918
16566,-0.020328859698324795
16567,0.0684071304796385
16568,-0.0657172313596493
16569,0.7496281289355913
16570,-0.021349130710849134
16571,0.05241709817570584
16572,0.32808459886811625
16573,0.1309337540848426
16574,-0.12266431273012053
16575,-0.038749884990035226
16576,0.6032818868345639
16577,-0.036638875648199315
16578,1.426777013944141
16579,-0.13606384963409143
16580,-0.8783262544571837
16581,1.405760730583979
16582,-0.241257693945129
16583,0.28628362294265935
16584,-0.1005777060399173
16585,-0.15047215993010077
16586,0.05846949982275103
16587,-0.4370338104587207
16588,-0.5101949256863134
16589,-0.47946951982646163
16590,0.09876817678645082
16591,-0.06919444823332863
16592,-1.0553871150567673
16593,0.23942689813650148
16594,-1.1997482060406073
16595,0.23448936675214999
16596,0.16391796853726107
16597,-0.7329478069390093
16598,-1.0695365193891944
16599,-0.1302730576919083
16600,0.4270949247481804
16601,0.4390231614683549
16602,-0.2287513165285381
16603,0.5576564875601717
16604,0.11589501040303651
16605,-0.17100881608891264
16606,-0.809252134631431
16607,-0.5935258282329277
16608,-0.7180590314850873
16609,-0.46490143309494303
16610,0.23627209438512145
16611,-0.3557276751206263
16612,-0.36876080488282026
16613,0.23523252982863846
16614,-0.18416646323365146
16615,-0.03199682395205524
16616,-1.1821546149763562
16617,-0.020810067414699984
16618,-0.12741705705265194
16619,0.15871854425036475
16620,-0.795359194425506
16621,0.2930145721936036
16622,-0.6707239136928028
16623,-1.1700139764893385
16624,-0.9573947457563113
16625,-1.4521199903997637
16626,-0.14941466845554002
16627,-1.4259020960542124
16628,-1.1784152424375405
16629,0.24688944691567757
16630,0.4073713561811744
16631,-0.9282940452741463
16632,0.43632048957559527
16633,-1.552413349015641
16634,-0.13821514770216317
16635,-0.9091900454494355
16636,-0.49678012444209313
16637,-1.0636756697998069
16638,-0.2313028301542476
16639,0.05546174628666194
16640,-0.7101447259674811
16641,-0.033963214518495065
16642,-0.014371231868401581
16643,-0.15269756912924845
16644,-0.5771443996468579
16645,0.5700568776883503
16646,-1.1637425564481305
16647,-0.7617631363099364
16648,-1.3710107276569279
16649,-0.8199799507938775
16650,-1.2784336522045743
16651,-0.41138203543161916
16652,0.16200644532825248
16653,-1.3015001839702307
16654,-0.2768787686343506
16655,-0.09561140412937974
16656,-0.6480650178818517
16657,0.08979917769260409
16658,-0.13515802097672744
16659,-0.21180946483800944
16660,-1.6030033921460518
16661,-1.2007834540165618
16662,-0.433496707809218
16663,-1.095319817790077
16664,-0.494004375117553
16665,-1.2121804291777778
16666,-0.7879628426773824
16667,0.2520715734303832
16668,-0.9684385922163609
16669,0.22325438616315904
16670,0.07906325986866158
16671,-0.7717175968669082
16672,-0.06923528491314669
16673,0.8797000401845153
16674,-1.059299544490914
16675,-0.6769857584877983
16676,-0.47605908884319736
16677,-0.48150311763464626
16678,-0.04507455646629954
16679,0.646583501529044
16680,0.4657396634503396
16681,-0.3841698171005683
16682,0.36265623099141225
16683,-0.9155410937541919
16684,0.31881812934456755
16685,0.17866534719799548
16686,-1.0299176786088415
16687,0.15559058487190766
16688,-1.4948487439642268
16689,0.3440652215409112
16690,-0.5827192150380248
16691,-0.022903633353975137
16692,0.15763937260059338
16693,-0.2193774795244216
16694,0.032060518915596185
16695,-0.05879416053379595
16696,0.9268965129282463
16697,-0.41401351913954143
16698,-0.061138266769221815
16699,-0.4499105240657671
16700,-0.5508192829181434
16701,-0.4031105300432043
16702,-0.012989002069041022
16703,0.15871854425036475
16704,0.8968774532271782
16705,-1.2968799667799762
16706,-0.7505713383062399
16707,-0.1503284745798801
16708,0.44117141584480224
16709,-0.5300000853133218
16710,-1.2505414618968678
16711,0.028248362157151735
16712,0.34296268245852213
16713,-0.38038050916587124
16714,-1.2933035878960444
16715,-0.07648130326261567
16716,-1.1937561067062799
16717,-0.6414845030286755
16718,0.22684545083665483
16719,-1.8376191958320696
16720,0.165465504457106
16721,0.3956473965208401
16722,0.4440032821947802
16723,-1.2658482219939176
16724,2.591911078791964
16725,-0.621445422168241
16726,0.15006959124247263
16727,0.2357952893274573
16728,-1.367741056261686
16729,-0.0494994994590727
16730,-0.22562750377297608
16731,0.8945884651643505
16732,-1.2101806814139535
16733,0.6795033631112841
16734,0.47331058744233123
16735,-1.0201448386464163
16736,1.6432995678330518
16737,-1.1948274056446788
16738,-0.4152756669013478
16739,-1.26809772024465
16740,-0.3448741789164131
16741,0.22293026883671915
16742,0.3059167129158979
16743,-0.9667846762360487
16744,1.874251707962851
16745,0.4209233515098339
16746,-0.04193540983606117
16747,-0.9975322194778651
16748,-1.622476897687159
16749,-0.33538850943519855
16750,-0.04913350905873721
16751,-1.6564188829648299
16752,-0.7179266668261037
16753,-0.14979708918617962
16754,0.13614702063065623
16755,-0.21691856135571183
16756,-1.6819770710691053
16757,-0.38246726554296323
16758,-0.9937761412242113
16759,0.310885053513968
16760,-0.13707352761388802
16761,-1.2152322852758757
16762,0.24751051740006105
16763,0.6203559981446574
16764,0.5279793154625666
16765,-0.05971583035726228
16766,0.17162766505870147
16767,0.09997756974079221
16768,0.16708346109916772
16769,-0.36177545578077425
16770,-1.0293499777030697
16771,-0.06932700646918777
16772,-2.0312567252225886
16773,0.3523265513448749
16774,2.5275005365601206
16775,-1.150885271219318
16776,-0.7719981319918533
16777,0.24897512288265827
16778,-0.5179382212197732
16779,-0.2317839512918438
16780,-0.17765757918495864
16781,0.9432604068045068
16782,0.039177930945304744
16783,0.5823356021715514
16784,-0.6981467660411804
16785,0.06490123314509262
16786,-0.8542122692134386
16787,-0.15176613684338275
16788,0.08353994720451581
16789,-0.3302777715761327
16790,-1.6010734032227925
16791,0.33618798289925655
16792,-0.01094708863063785
16793,-1.2484040789469952
16794,-0.32996470795371113
16795,-1.3535421308227935
16796,0.40496204645836126
16797,-0.4264660733093058
16798,-0.615256248178654
16799,-3.1742602964646047
16800,0.7028318554774756
16801,-0.6134236765615176
16802,-0.5819812276729366
16803,0.4251211758653235
16804,-1.4210094776634623
16805,1.4918127009957718
16806,-1.3211625016463293
16807,0.2579774629139029
16808,-2.696123693724058
16809,-1.20828918114193
16810,-1.157781016500197
16811,0.39621038865639047
16812,-0.5671754596928321
16813,0.40868434736941023
16814,-0.9969860055387888
16815,-0.36047777067854253
16816,0.043450448521083776
16817,0.28791346131137413
16818,-0.7882622359366459
16819,0.40620497190219823
16820,1.474935362953633
16821,0.31244007772648213
16822,-0.024094472570721063
16823,-0.6874052392061173
16824,-2.351669726313952
16825,0.25562938592018053
16826,-0.6930668509056084
16827,0.49598206318895255
16828,-2.54554391497739
16829,-0.2076277348996955
16830,0.7161459405071007
16831,0.007489908700108896
16832,-1.0594906193566864
16833,-0.23622024692990162
16834,0.13916625383759415
16835,0.08020123095186543
16836,3.4581224315751954e-05
16837,0.5910753171927172
16838,-1.058083750669272
16839,0.4075806877518324
16840,0.1302185049466772
16841,-0.065632683637766
16842,-0.24985994024153788
16843,-0.28200329566521787
16844,0.046952810372180874
16845,-0.20326744753891005
16846,0.9584114605429019
16847,-0.358866909926992
16848,0.0805539737170534
16849,-1.7003077073134847
16850,-0.3810620980407358
16851,-1.0507609950312784
16852,0.773096841662717
16853,-0.28221839102018653
16854,-1.3345306720760053
16855,2.2056733866099862
16856,-1.1710972809332791
16857,-0.4605983282574258
16858,2.2408096550374164
16859,-1.3156733151283075
16860,-1.5858622714100954
16861,2.173261181721819
16862,-1.6161072844795041
16863,-0.7962360392781037
16864,0.11845209417471006
16865,0.4133101601084901
16866,-0.7687204331308949
16867,0.14662086291611107
16868,2.5233970964574746
16869,0.7263795265022915
16870,0.24113023591856986
16871,-0.037395359173278575
16872,0.540566510571751
16873,0.8583908108452976
16874,-0.0521231104169957
16875,-1.7250335140402708
16876,0.9000265263419439
16877,0.22833258891108968
16878,0.05546174628666194
16879,0.26281054073139415
16880,0.6971203507149715
16881,-0.17817336858482105
16882,-0.020826460965745044
16883,0.25696741048281607
16884,-0.31521451944126344
16885,-0.7943251462595863
16886,-0.08890863769743838
16887,-0.2861323710823201
16888,-1.7191958455550238
16889,-0.1307701226940545
16890,0.19324159494044366
16891,-0.3349740618938669
16892,-0.6539432401367141
16893,1.0050102781951948
16894,-0.9130912812603446
16895,-1.0613776967282231
16896,-0.69091315660349
16897,0.5576617935678431
16898,-1.121050326445208
16899,0.011087457136857597
16900,-0.23238996935012735
16901,-0.5561040174866408
16902,-0.2266891327860397
16903,-1.027272455651023
16904,0.40129068984390537
16905,-0.35072689430570464
16906,-0.4170091194584498
16907,1.9312084896936093
16908,-1.033583852140387
16909,0.3963665048222729
16910,1.892302792146796
16911,-0.03384097588247382
16912,2.502174478442222
16913,-0.9792210657204641
16914,-0.1958046087394422
16915,-0.01653098572755358
16916,-0.4159778716506873
16917,-0.3592412251765649
16918,2.303044032313384
16919,-1.0418726096616622
16920,0.11452821301455397
16921,-0.20487272061979084
16922,0.21056879387704514
16923,-0.2501175403185568
16924,-0.4707382322980218
16925,-0.23215508753623423
16926,-0.9212068261120225
16927,-0.11762557902088862
16928,0.4492070253442062
16929,0.15070744396373073
16930,0.41479339412998467
16931,0.003077544680044648
16932,-0.5675032087195563
16933,-0.3231328045616751
16934,-0.48557253393153316
16935,-0.2586639446157685
16936,0.46745262271073085
16937,-1.7000597629866248
16938,0.41933672980796494
16939,0.18031511534633518
16940,0.7424738188256336
16941,-0.4372676763358797
16942,-1.355915838663145
16943,0.3107250628596622
16944,-0.07287118356693446
16945,-0.9835384804130224
16946,-0.595497350101117
16947,-0.2560466435374619
16948,-0.14688812524232006
16949,-0.3984238581431479
16950,0.27478515699231204
16951,-0.32275812739687204
16952,0.5904111700152405
16953,0.014633375397354906
16954,-2.024067436878119
16955,-0.7024389945586393
16956,-0.6582343986898683
16957,0.2570478786609352
16958,-0.5508192829181434
16959,0.3897475866600453
16960,0.7777519424272628
16961,0.31722340654254455
16962,0.166810253289387
16963,-0.7590691378902956
16964,0.21023516313166798
16965,-1.9389472875670062
16966,0.15959086750240734
16967,0.444844137347878
16968,-1.00067918251032
16969,-0.8510279082257504
16970,0.48852979143543224
16971,0.44473315856512124
16972,-0.4372676763358797
16973,0.2094920000551796
16974,0.5448544912717802
16975,0.034872280779256165
16976,-0.19852129502310795
16977,-0.2890269048396442
16978,0.27341153863293494
16979,-0.2581578749166034
16980,-0.6253587007384191
16981,-0.17069954052513672
16982,-1.069182886611574
16983,-0.005823439820902066
16984,0.06610492400746706
16985,0.6606439523988025
16986,-0.2640772586851996
16987,0.09726198479012968
16988,-0.48840977490796167
16989,0.04120835428183137
16990,0.09784950832678271
16991,-0.14732389601642207
16992,-0.020970886956755926
16993,-1.1786935193318278
16994,0.045933185785290744
16995,-1.3096805031352576
16996,0.2597831834533062
16997,0.3941519780035595
16998,-1.6931654432681595
16999,-0.9573947457563113
17000,-0.18931549018375876
17001,-0.9212733372180055
17002,-0.2065882140517301
17003,-0.4951601608739817
17004,0.21890548137995045
17005,-1.4520551037692588
17006,-0.42718386034941075
17007,-1.0176128509370619
17008,-0.7560173450314552
17009,-0.7264114187119202
17010,-1.3592238684993607
17011,0.3415477416144253
17012,-1.6362196315545454
17013,-0.16748821732788205
17014,-0.4072245578184593
17015,-1.2630567568213606
17016,-0.07309755941271905
17017,-1.4030561947266884
17018,-0.32026329594208724
17019,-1.142139732344439
17020,0.21883850188039491
17021,-0.35330424876713334
17022,0.06461445641792773
17023,0.5543526082252154
17024,-0.9382828428954033
17025,-0.7532483809177729
17026,-0.5310465692347337
17027,-0.1977858587503986
17028,-1.0177156925928552
17029,-0.2763999687632873
17030,-0.5318711508623826
17031,-0.29061348023679173
17032,-0.9252459116253049
17033,-0.016372925059604884
17034,0.23514548795189538
17035,0.5358199826675636
17036,-1.4555057645824139
17037,0.6324682611985784
17038,0.21674395090568652
17039,-0.052606166337951676
17040,-0.19013443218623063
17041,-0.11149879330017706
17042,-0.2853002478162295
17043,-0.14089563694815346
17044,-0.0938828347007375
17045,-0.5521089740421314
17046,-1.1937561067062799
17047,-0.07781155764484388
17048,-1.175099312891293
17049,-0.6626792446411408
17050,-0.03241682348357057
17051,-1.2592918834771198
17052,-1.6894036100701306
17053,-1.221486905739332
17054,-1.5464491171205097
17055,-1.3389912847395686
17056,-0.35648172841604
17057,-1.0015846191563316
17058,-0.2167155282470256
17059,-1.0627292225193163
17060,0.2311740898462232
17061,0.3148317871871774
17062,0.18330233240728389
17063,0.49101402309165687
17064,-0.08269465936024456
17065,-1.6262050136520636
17066,-0.29251323817361136
17067,-1.4014147945926596
17068,-0.11677164524561323
17069,-0.28581425987491776
17070,-1.2887521162576074
17071,-0.2807978423416972
17072,-1.578987599757261
17073,-0.10940124739296997
17074,0.5353792738331042
17075,0.05268941178854528
17076,-0.5187929937913184
17077,-0.9153561253626866
17078,-0.060997482309303686
17079,-0.6887145740202341
17080,-0.1808400779346456
17081,0.3785605580329179
17082,-0.8624814166759597
17083,-2.560688642204245
17084,-2.2417116147987004
17085,-0.5244058167463772
17086,-0.5255659684047299
17087,0.026095283830505956
17088,-1.6115456062620126
17089,-0.7042120879207102
17090,0.35859538168054
17091,-1.6315585918822793
17092,-2.2417116147987004
17093,-0.40452479875449476
17094,-0.08213423648882143
17095,1.0643204207698416
17096,-0.4802760690432689
17097,0.11231460453686815
17098,0.08862463841541884
17099,1.1262371564651672
17100,0.5456991844444831
17101,0.20034772188021202
17102,1.2117991395598138
17103,-0.5702578611640777
17104,-0.4856572740267774
17105,-0.01357409482495461
17106,-1.6020276902887234
17107,-0.17866821118232215
17108,0.4248075761294212
17109,-0.17536041400402813
17110,-0.2626688097725478
17111,-0.130290394828094
17112,-0.6258562816693738
17113,0.668777470236371
17114,0.20836822266616875
17115,-0.9221916884215061
17116,-1.6122373008307687
17117,-0.12953633233466427
17118,-0.17073343814832712
17119,-1.3479461538552573
17120,-1.3482174085998782
17121,-0.4804321816689106
17122,0.3023463398283153
17123,-0.06263721170172154
17124,-0.4339221092239476
17125,0.43615237587254657
17126,-1.4341935613632562
17127,-0.19042724149043666
17128,-0.6018723654848614
17129,0.1260343845417917
17130,-0.9644037610734615
17131,-0.0036217893943964307
17132,0.0430604814693775
17133,-0.028340585817400715
17134,-0.18069595792604168
17135,-2.0567154081856955
17136,-0.6387630085618942
17137,0.17576550256104792
17138,-0.16118952336207315
17139,0.031112135153019943
17140,-0.8078831942657275
17141,1.2354606328898867
17142,0.2094920000551796
17143,-0.18531171713471095
17144,0.05330039584352578
17145,-1.2968799667799762
17146,-1.0726516561011106
17147,-0.12150945105588
17148,-0.21331322994156238
17149,0.04120835428183137
17150,-2.3514301837423774
17151,0.44826423773452073
17152,0.20080991376118854
17153,-0.11530745114973569
17154,-0.0406674286040504
17155,0.18293396342025298
17156,-0.9488599551671516
17157,-0.33053081918869975
17158,-0.17335985303757312
17159,-0.06962496434321244
17160,0.5435892036881979
17161,0.3796941113672283
17162,1.0397489395730515
17163,0.36040905069478246
17164,-0.9030352399101716
17165,2.1109374926721887
17166,0.08184307353138683
17167,-1.1930921051339414
17168,-0.4275452258297618
17169,0.029098427697794207
17170,-0.7299563870512186
17171,2.2612160608930116
17172,-0.11297991232310264
17173,0.04120835428183137
17174,1.9814199595188
17175,0.06706318709360773
17176,0.04120835428183137
17177,-1.3314802108491048
17178,1.9064439661900974
17179,-1.3391001000830784
17180,0.11845209417471006
17181,0.5708825113972328
17182,-1.7965797417531482
17183,-0.09979077625927324
17184,-0.13129835719276287
17185,-0.18048917035178175
17186,-1.2925685295263385
17187,-0.03012426750117883
17188,-0.48402823847323007
17189,-1.0577930297123215
17190,-0.4021674814742316
17191,-0.1467435488010731
17192,0.31213213816010893
17193,-1.4594032798269385
17194,-0.05076138213923215
17195,0.34951293758944735
17196,-1.4107146944941376
17197,2.280258597255063
17198,0.4770218098661383
17199,0.427991223062469
17200,-2.635049144518985
17201,0.5818547153090764
17202,-2.2222102277371594
17203,0.37256275199539646
17204,-0.8265012321288046
17205,-1.4781436963955208
17206,-0.48599988815091155
17207,-0.4430816167142766
17208,0.31929388071343884
17209,-0.9839118469411549
17210,0.2310280592791191
17211,-0.2174266723956532
17212,0.26909164761484045
17213,0.22742085666778056
17214,0.0816586333174208
17215,-0.2177687733866903
17216,0.6672496114636398
17217,-0.20104881802496843
17218,0.882507094517988
17219,-0.03449243452083434
17220,0.07152007217628814
17221,0.17162766505870147
17222,0.49766357671590317
17223,-0.3396867405293211
17224,-0.9854916293504403
17225,-1.1884177231909407
17226,0.34958969237035303
17227,-0.1477779592449857
17228,-0.3546928477129781
17229,-1.3183517537711018
17230,0.09629733091446674
17231,-1.0157437235377058
17232,0.4269019907214431
17233,0.14444239191765657
17234,-1.2383611326084643
17235,-0.8182403751735275
17236,0.12788288101941322
17237,-1.040542486423473
17238,-0.20717563580680987
17239,-0.9728746211748368
17240,0.26281054073139415
17241,-0.891324252430325
17242,-1.3353139449579678
17243,-0.8932424926526674
17244,0.28370199518468847
17245,-1.232486665375737
17246,-1.1412859160149615
17247,0.40496204645836126
17248,-0.9808405379487823
17249,0.591019267612129
17250,-0.6859760207910401
17251,-0.2459391851642857
17252,-0.5613921674875157
17253,-0.004102187516340677
17254,-0.25428115034423165
17255,-0.819539921189604
17256,-0.15198695488468345
17257,-0.23655986755266686
17258,0.1023741398302963
17259,-1.4767754623109592
17260,0.4728286066852758
17261,0.01714118626234681
17262,-0.42407705544697266
17263,-0.051407530970091854
17264,-0.5654284544155008
17265,-1.1640288842958346
17266,0.2579774629139029
17267,-0.4536371455149636
17268,-0.8700053102080355
17269,0.5301236177970808
17270,0.413948014535154
17271,0.15728031451417174
17272,-0.37231407577825776
17273,-0.9980801473534324
17274,0.7623440736982319
17275,-0.72041683642312
17276,0.38942051824787777
17277,-1.095319817790077
17278,0.6236245851645658
17279,-0.4407435510491185
17280,-0.10940917294081248
17281,-0.19665548519995768
17282,-0.36861828626440796
17283,-0.1494037573007065
17284,0.019810920872339065
17285,-0.35072689430570464
17286,0.5187133794160889
17287,-2.673460563663014
17288,0.5610028311200963
17289,0.07175382703934262
17290,0.000896775626997676
17291,2.00996772732955
17292,0.4448054293640251
17293,-0.32555466274574435
17294,-1.289039584563247
17295,2.1820203337029334
17296,-1.2002212999943542
17297,-0.10568078349847439
17298,1.8579348112369833
17299,0.779939319898777
17300,-0.2554363770665195
17301,-1.4285609643641124
17302,0.6299726591937408
17303,0.3526557666971496
17304,-0.4356084046459805
17305,-0.3755683310361437
17306,0.1535450883491578
17307,-0.10091515908629237
17308,-0.49320743594157573
17309,0.3291994344102563
17310,-0.33499663317997
17311,1.0107677222640585
17312,-0.30401281268361
17313,0.372116631071455
17314,-2.549771202233282
17315,0.32941266263187846
17316,2.490776809820174
17317,0.1359724508151642
17318,0.4171561692303478
17319,-0.44156329267786815
17320,-0.25297495654252494
17321,-2.253355384113867
17322,1.3516987065549535
17323,-0.3209824675775026
17324,0.041151993999005654
17325,1.0254700112426633
17326,0.2248677274349943
17327,0.3654435759239182
17328,-0.8927307221828106
17329,-0.6632637460868034
17330,-1.1627128838700382
17331,2.5851193018883856
17332,-1.2452998916135465
17333,0.3068118626634973
17334,-0.27084802311882894
17335,-0.2958163435785607
17336,-0.5650046755343591
17337,-0.6304418093410733
17338,-2.359913290583466
17339,-0.31817628355424377
17340,-1.2415725989006763
17341,-1.8342377483436814
17342,-0.00952456846903004
17343,0.9069599173801184
17344,-0.8521639329580774
17345,-0.07310539859600931
17346,-0.31711110621841954
17347,-0.22413869557676128
17348,0.6109496725109077
17349,-0.5551011949539105
17350,0.9051223730418474
17351,0.3454067172530534
17352,-1.0493943450334855
17353,0.35327262318667435
17354,-0.40132920119764237
17355,-0.7896142564715977
17356,0.5549652431187462
17357,0.11563431450326582
17358,-0.464667567217784
17359,0.06264944701396749
17360,-0.724018594090826
17361,0.001236817464257079
17362,-0.5916253908488176
17363,-0.504262624476853
17364,-0.20966591606457313
17365,-0.28178952897678844
17366,-0.03767967103042806
17367,-0.9541070628689239
17368,0.02372666633002425
17369,-1.5593242078854939
17370,-0.03808016516626083
17371,-1.4557368949991423
17372,0.019881509664356124
17373,-1.2140463957662098
17374,-0.6147483137120949
17375,-0.9502568338919921
17376,-1.30603484355801
17377,-1.057197744312161
17378,-1.1618505337289988
17379,-0.9471828839208362
17380,-0.5191129935324825
17381,-0.9685063193792881
17382,-0.3732057295977958
17383,-0.3241207754771778
17384,-0.5101949256863134
17385,-0.29517974452483925
17386,-0.1362543438687663
17387,-0.9442910780004912
17388,-0.554774995685763
17389,-0.8758024528080838
17390,0.4303876136083481
17391,-0.004053061594796528
17392,0.3418927562067698
17393,-0.28137020091943954
17394,-0.8066621472680717
17395,-0.5022174922348375
17396,0.05816551665020475
17397,-0.28137020091943954
17398,0.04014102060523464
17399,-1.7189979833553062
17400,-0.24183297324264386
17401,-0.4506476024782761
17402,-1.2007834540165618
17403,-0.7474148396040258
17404,-0.5777235689877096
17405,0.7967318813303208
17406,-1.6590814503603268
17407,2.1160770167466407
17408,0.4187753786536723
17409,0.01805506613335205
17410,-1.3550387009031482
17411,2.1033731474640995
17412,0.6526532964417734
17413,-1.2383611326084643
17414,-0.24497163914965975
17415,-0.134310855169842
17416,-0.05336406544531765
17417,-1.3106773202038753
17418,-0.27120257624387484
17419,-1.334514907372602
17420,-0.201818175287838
17421,-0.945247831910227
17422,-0.09619259805969257
17423,-1.5812143562405645
17424,0.035663155712564475
17425,-1.367741056261686
17426,-0.016926343991640905
17427,-1.1534649353409652
17428,0.4688771520303741
17429,0.1606360809890146
17430,-0.6404797708471837
17431,-1.197522883953801
17432,0.5891292683142515
17433,-1.0094981644498924
17434,0.019550075832334316
17435,-1.5772662332464356
17436,0.2927906066561812
17437,0.553892249660935
17438,0.726270130183764
17439,0.44499676674327343
17440,-0.5130298097526877
17441,-1.5724294806802221
17442,-0.3487082937099044
17443,-0.5895508850060951
17444,2.1783518205846284
17445,-1.3078767359601666
17446,-0.4868818702215708
17447,-1.424188020589775
17448,-0.4855159781749749
17449,-0.5878502321957468
17450,2.222355685622601
17451,-1.1849613392924347
17452,-0.38009258433641446
17453,-1.465561817894109
17454,2.648477224343872
17455,-1.3947562894050805
17456,-0.2011434333668784
17457,-1.795167934168812
17458,2.1997899036218262
17459,-1.4546005604490357
17460,-1.0779035951235727
17461,-0.268015864839219
17462,-0.1598359815227633
17463,-0.1343024636303223
17464,-1.398270203097954
17465,-0.657993093390469
17466,-0.1617716149566198
17467,-0.11779610020651804
17468,-1.0033077014587957
17469,-0.3294895954188345
17470,0.08725749209062843
17471,-0.05647558442959438
17472,-1.1527218564582353
17473,-0.2741050837814975
17474,-0.23719443300558654
17475,-0.2909744425418441
17476,0.0281849352729228
17477,-0.053814791713845365
17478,-1.0614127774693323
17479,-0.2652081006761579
17480,-0.0860307548268599
17481,2.7190348421299535
17482,-1.4276530443389805
17483,-0.36458351882047924
17484,-0.3592412251765649
17485,-0.3380454768311262
17486,0.04996997279367887
17487,-0.2501175403185568
17488,-0.04756360476920338
17489,-0.9131008501226371
17490,-0.04756360476920338
17491,-1.2731809962257652
17492,-0.11256834762998516
17493,-0.19272932738107534
17494,0.36135967222485565
17495,-0.6333520119340323
17496,-0.5360951926230761
17497,-0.49957251778371603
17498,0.11391419800049964
17499,-0.5318711508623826
17500,-0.5101949256863134
17501,-0.19042724149043666
17502,0.1397929521106225
17503,-0.14326517078906364
17504,-0.148999357646044
17505,-0.6598247674477172
17506,-0.4779829754141251
17507,-0.5222991726354728
17508,0.1066933892760362
17509,-0.5318711508623826
17510,-0.8636218296438619
17511,-0.927914130239727
17512,0.021286049834843987
17513,-0.9835384804130224
17514,-0.3349740618938669
17515,0.0949583409884367
17516,-0.03808016516626083
17517,-0.03808016516626083
17518,-0.039295654746662155
17519,-1.286734124509323
17520,-0.022807094401146012
17521,-0.04855270238301017
17522,-0.9822953871887105
17523,-0.10236302188750378
17524,-0.8459346760108418
17525,-0.03808016516626083
17526,-1.1953259277131931
17527,-0.07596741979564019
17528,-0.971089673938021
17529,0.05268941178854528
17530,-1.0156079709160792
17531,-0.020810067414699984
