Unnamed: 0,p0q0
17683,-0.6285063810823364
17684,0.16519516694385175
17685,0.7094330353109055
17686,0.3439754812022731
17687,-0.42339732456533546
17688,0.15818217336322715
17689,0.2858799068132757
17690,0.13110630203466356
17691,-0.29141334985241196
17692,0.02630610696207844
17693,1.02313253276933
17694,0.21626980825698333
17695,-0.6742416316195664
17696,0.1415267769266958
17697,0.583521494633132
17698,0.521660669643961
17699,-0.8729478490190524
17700,0.20978596502027186
17701,0.38533207017874394
17702,-0.6598694109716419
17703,0.2970712333450004
17704,0.9201993064986863
17705,-0.4541923415385834
17706,-0.07728290098962302
17707,0.35315310858372007
17708,0.1975102786482827
17709,-1.4389673868867232
17710,0.02630610696207844
17711,0.6624770703086099
17712,0.3844351983462006
17713,-0.6371324001970248
17714,-0.28703897807544626
17715,-0.9192943952600985
17716,1.3734285149480703
17717,-1.0333753581235083
17718,-0.450115375754582
17719,-0.4943580057763237
17720,1.5768487704644185
17721,-1.5236052268424236
17722,-0.28703897807544626
17723,-0.700621746913449
17724,1.8272924170984957
17725,-1.4330093443708702
17726,-0.5402571817604496
17727,-0.9456450685009865
17728,2.2987627235874593
17729,-1.3568877119899796
17730,-0.28703897807544626
17731,-0.7414836102623354
17732,2.041015690732964
17733,-1.7470679183379638
17734,-0.20184238090151388
17735,-0.9456450685009865
17736,1.0464652795184728
17737,-1.0782696626334758
17738,-0.11779772910312968
17739,-0.9831252300177511
17740,1.9164629700933027
17741,-1.6136464816142444
17742,-0.27759856118847415
17743,0.2378238357461358
17744,-0.2715276857001826
17745,0.8692958388255765
17746,-0.1401558168530168
17747,-1.4822614701399943
17748,0.3405572422680547
17749,-0.198740839426422
17750,-0.21390988899705538
17751,0.5233389943080796
17752,0.5233389943080796
17753,-0.2818310037178559
17754,-0.6848889389114965
17755,-0.08694982369702808
17756,0.03871712258161905
17757,-0.6777391326910315
17758,-0.6429250145748283
17759,-0.24672272019892388
17760,0.16194138280675124
17761,-0.5447991284157225
17762,-1.2069687511055944
17763,-0.08805504935736319
17764,-0.10277617138282144
17765,-0.3965492057308485
17766,-0.6578979276726944
17767,-0.30588768018068363
17768,0.12559597907120312
17769,-0.5447991284157225
17770,-1.2159291438628714
17771,-0.07765113235093227
17772,-0.3332427279884315
17773,-0.2907944346997198
17774,-0.7527037195669988
17775,-0.0043841773493753875
17776,-0.05488928919859551
17777,-0.2818310037178559
17778,-0.5201705324456314
17779,0.07840288193906317
17780,0.10085232448338205
17781,-0.09527940727098853
17782,-0.6848889389114965
17783,-0.21333395369573743
17784,-0.18869820348060318
17785,-0.6777391326910315
17786,-0.9681943617664901
17787,-0.18984692721256424
17788,0.01582329068471557
17789,-1.0044598387606705
17790,-0.050394300384048255
17791,-0.8987127452980315
17792,-0.08238817662867988
17793,-0.8934779641403012
17794,0.019018933851853444
17795,-0.7745194507019106
17796,-0.12561274437385705
17797,-1.237537767132293
17798,-0.003473790599135263
17799,-1.0038392172923727
17800,-0.04407367894478253
17801,-1.5299976916307585
17802,-0.025580078565106218
17803,-1.237537767132293
17804,0.0027967083544772195
17805,-1.6433178908592518
17806,-0.1256313092178391
17807,-1.4946637971967853
17808,0.051587615359947166
17809,-2.0813080864348876
17810,0.08658645358908801
17811,-0.8386682252199797
17812,0.061311354632844116
17813,-1.2890933486427285
17814,0.4414440808205323
17815,-2.3810965369809307
17816,0.7149746028916393
17817,-1.076160498394778
17818,0.23466086662179841
17819,-0.1675558021371436
17820,-1.6956611600677285
17821,-0.14516869656431763
17822,-1.3139465935065087
17823,0.022417074738158203
17824,-1.6736903662230371
17825,0.05401777208099434
17826,0.057415912967299074
17827,-1.2854734590553707
17828,0.08658645358908801
17829,0.019018933851853444
17830,0.09665215818527423
17831,-0.419961560914298
17832,-0.8956667113520715
17833,-0.7252480311144193
17834,-0.8503221624374779
17835,-1.1678252039707666
17836,-0.6211496684589424
17837,-0.5944762670192637
17838,-0.7157797553268402
17839,-1.0306888565040728
17840,-0.9162955495704447
17841,-1.1575307124427368
17842,-0.6509235007997933
17843,-0.2981479561010703
17844,0.48508181981412374
17845,-0.8581121153810725
17846,-1.227480895682734
17847,-0.7828147869335713
17848,0.5608592955088308
17849,-0.8859763600242481
17850,-0.4441798958725413
17851,-0.7932187039400023
17852,0.3860198234788365
17853,-1.1067053736151027
17854,-0.45214650735681566
17855,-0.38629523425441875
17856,0.42890003204439126
17857,-1.5951202470937806
17858,-0.9133679893870554
17859,-0.41947693674064135
17860,0.2509182256568939
17861,-1.2862980420310708
17862,-0.25629375261582366
17863,-0.9824346566474094
17864,0.12692253911529253
17865,-0.8394673467635322
17866,-0.3466827150728407
17867,-1.0944289360536497
17868,0.11057836669669138
17869,-0.8425862663933188
17870,-1.0122455110161261
17871,-1.3692094065903906
17872,0.13941985359647802
17873,-0.9866789413488865
17874,-0.9701914096402258
17875,-1.1541277246812527
17876,0.10791830027854749
17877,-1.114996857135472
17878,-0.3052604102375599
17879,-1.1946147169543142
17880,0.33187223065023447
17881,-0.2909753832166255
17882,0.08092623193961189
17883,-0.054910753696312334
17884,0.20805500660358892
17885,-0.21637750552026402
17886,0.23307087403759147
17887,-0.14743361824516787
17888,-0.6429250145748283
17889,0.14029786543888603
17890,-0.009320181105343158
17891,-0.004114842444182009
17892,-0.6848889389114965
17893,-0.36417759385777776
17894,-0.17434271486209638
17895,-0.06680716996095899
17896,-0.7709693699148934
17897,-0.45437994398408094
17898,0.14913234662189467
17899,-1.0307765278438945
17900,-0.7527037195669988
17901,-0.6493976510826047
17902,0.1986912760120414
17903,-0.6069453561997147
17904,0.18222766406125238
17905,-0.15501965548152663
17906,0.006828133260104215
17907,-0.1613912102055538
17908,0.24739709725602124
17909,-0.12067623364419779
17910,-1.071126488670225
17911,0.3552397236192833
17912,0.14195167085001853
17913,-0.0031441451731675733
17914,0.3635255972264686
17915,-0.1613912102055538
17916,0.16280553163240905
17917,0.017063277856812498
17918,-0.01970972659925375
17919,0.12085313709457045
17920,0.14539692059263626
17921,-0.09417590510119848
17922,-1.3514697476460014
17923,-0.6811478134643946
17924,-0.3623239673510973
17925,-0.058363511604399405
17926,-0.46675373093485956
17927,0.0047876259372424705
17928,-1.146149455757976
17929,-0.7023881939000809
17930,-0.316265107550394
17931,-1.1978083459058164
17932,0.488217471163841
17933,-1.1814892341567276
17934,-0.7661959382871695
17935,0.26845306113570294
17936,-1.310491502231156
17937,-0.08815370194609737
17938,-0.2599427463315988
17939,-1.3303293493044328
17940,-0.32224902397155464
17941,0.07944328026431649
17942,0.05118157537457012
17943,0.11678732771111235
17944,-0.5086182981475722
17945,2.4698014893273874
17946,0.5425958531770313
17947,0.11678732771111235
17948,-1.1181869675117682
17949,1.471055331863508
17950,0.6468825110210017
17951,0.28259004613060656
17952,-1.526189839358398
17953,2.0846917301018904
17954,0.4430605963233908
17955,0.6142184226129312
17956,-1.414637213587108
17957,1.4716559421544169
17958,0.6400208640312034
17959,0.6375533812994901
17960,-1.0164856642062734
17961,2.1521227255368065
17962,0.4430605963233908
17963,0.7514968703660485
17964,-1.5131178065241784
17965,1.3280961897277348
17966,0.327641572300978
17967,0.33196233504553097
17968,-1.160400254855045
17969,2.3234032844115347
17970,0.6361506845884315
17971,0.4255398664944322
17972,-1.3656788478876514
17973,2.2727246702649193
17974,0.5402251663761936
17975,0.3986068367376769
17976,-0.3155703656510436
17977,-1.078462698405935
17978,1.5854234777342766
17979,-0.5005873766570483
17980,-1.169059096208744
17981,-0.2804415365334213
17982,-1.4094307749312975
17983,-0.12714236210286806
17984,-1.1322552065044758
17985,-1.4094307749312975
17986,-0.31196819440660756
17987,-1.1027187230085764
17988,-0.06989576947783055
17989,-1.4424513068424432
17990,0.03644327804116991
17991,-1.0748544783654008
17992,-0.7176132076725351
17993,-0.33910510612674644
17994,0.124213283801731
17995,-0.9950524871940785
17996,-0.3845416355148687
17997,-0.9755951118244917
17998,0.03644327804116991
17999,-0.22559777777878487
18000,-0.35932115947507837
18001,-0.13061778759577508
18002,-1.3828249314958903
18003,-1.1278004823027765
18004,0.11685295360838234
18005,-1.471667294595474
18006,-1.5065604523373322
18007,-1.202263624233978
18008,-0.06860358522123339
18009,-1.212043766285887
18010,-0.2700080461962457
18011,-1.2176048450724093
18012,0.06455234058943765
18013,0.3007475165253432
18014,0.3592818287827571
18015,-0.31043908284201654
18016,-1.06114193304343
18017,0.11798043209886654
18018,-2.463894907375336
18019,0.3037729460879695
18020,-1.1816274381711604
18021,-0.2019542501325266
18022,-0.20739006035547972
18023,0.08254656581583958
18024,-0.32430055442486305
18025,-0.39754961386931226
18026,-0.817429299814731
18027,-2.0862352367334576
18028,-1.4563062184078248
18029,-1.1413952208326497
18030,0.13110630203466356
18031,0.4715930695478912
18032,0.5493493743422665
18033,0.4715930695478912
18034,0.13110630203466356
18035,0.1476267516217153
18036,-0.6232543400174406
18037,0.5986600089872495
18038,-0.803728073685134
18039,0.3857974449065749
18040,0.47774626376287604
18041,0.48726992649115425
18042,0.13468367188213054
18043,-0.870729008280804
18044,-0.32836780994139564
18045,-0.9181399854504579
18046,0.23624407649636756
18047,-1.1814892341567276
18048,0.11584896959735802
18049,-1.0147844143139448
18050,0.14440086811321526
18051,-1.472638785679499
18052,-0.3152942448578631
18053,-0.9746251122332167
18054,-0.17220691526026294
18055,-0.8565224557544497
18056,-0.0006389560157065396
18057,-0.8179601482999275
18058,0.2083258278881176
18059,0.07161802693310759
18060,-0.37722875098545516
18061,-0.03196624794916757
18062,0.6449731881912695
18063,0.12070238502823262
18064,-0.5970074396055095
18065,-0.9021664006834428
18066,1.0559607861797367
18067,0.334651614434222
18068,-0.4425504405379979
18069,-0.33759935487587517
18070,1.086767809811296
18071,0.2946312936493772
18072,0.019582725567787448
18073,0.24574214197864996
18074,0.7949737671852461
18075,-0.18016178248740977
18076,-0.9479322743454324
18077,-1.5482230048119885
18078,-0.27175706966091756
18079,-0.8732632369593294
18080,2.569297114095218
18081,-1.7419934981136949
18082,-0.14721531845024916
18083,-0.5233652507471518
18084,2.599722486424752
18085,-2.4043126689289926
18086,-0.12295087592309828
18087,-0.5133604774460758
18088,1.1218032145027939
18089,-1.0782696626334758
18090,-0.11166004710753025
18091,-0.9025152630431954
18092,2.7167017913477998
18093,-1.2111502485898888
18094,-0.49622207137526636
18095,-0.6444233401610804
18096,2.4199869402164786
18097,-1.6718075802641206
18098,-0.8640994458925155
18099,-1.8284890558602251
18100,2.629003317248874
18101,-1.1795470301087438
18102,-0.22181944570997852
18103,-0.7568708178724263
18104,2.715658696911401
18105,-1.2203841992545836
18106,-0.10062943542555892
18107,-0.6224961057896761
18108,2.2057985889437264
18109,-1.6015754766993067
18110,-1.1102621976294842
18111,-1.6542776874895149
18112,2.2760780570684216
18113,-1.331731976895602
18114,-0.454702720488248
18115,-0.6319290800483295
18116,1.7829668795546885
18117,-0.17100953856428977
18118,-0.6428957550256209
18119,1.3734285149480703
18120,-1.411050866378328
18121,-0.6588485911209069
18122,-0.6968859858825794
18123,2.715658696911401
18124,-0.5946977790365652
18125,-1.4770353989422857
18126,-0.1947701569389501
18127,-0.19478202538024325
18128,-0.039112062281075916
18129,-1.4094307749312975
18130,-0.30615455418308096
18131,-0.6576034846540597
18132,-0.17232955263513466
18133,-1.1403010527887967
18134,-0.35627953450887445
18135,-1.413638992855204
18136,0.11613960704654006
18137,0.41488935331163046
18138,-0.19873998668474607
18139,0.3511731603692327
18140,0.08039052574718254
18141,0.6414850999645964
18142,-0.28989804513987266
18143,-0.9638746679361526
18144,-1.1528218335261495
18145,0.40853694192000417
18146,-0.7228805865761698
18147,-1.1528218335261495
18148,0.49122652741862816
18149,-0.36144915942612144
18150,-0.857428732670267
18151,0.5206742309966185
18152,-0.7636388175343112
18153,-1.3622155375008684
18154,0.41627879575329296
18155,-0.8939813327367979
18156,-0.6553605495815233
18157,0.023448572474634406
18158,-0.7932197422336382
18159,-1.0053010742642556
18160,-0.6192630818528763
18161,-1.4482901559895722
18162,0.5183157456565428
18163,-0.28059003933262405
18164,-0.6268101547106895
18165,0.5905337784555581
18166,-0.5421560318700592
18167,0.0578256285424088
18168,-0.03827352527220072
18169,-0.17159770545344488
18170,0.3496853215017893
18171,0.14539692059263626
18172,-0.14856829342864247
18173,0.1686318052036602
18174,0.6115853843826908
18175,-0.17159770545344488
18176,-0.17546256627031143
18177,0.08126245441246947
18178,-0.15158579300040237
18179,0.011014857636972967
18180,-0.02319367910325398
18181,-0.3631673535060275
18182,-0.02972714624740288
18183,0.017063277856812498
18184,-0.1386907153382696
18185,1.029298187767032
18186,-0.08841321146872178
18187,0.037040654192255565
18188,1.0351514718364037
18189,-0.2418281500011465
18190,-0.144117798551601
18191,0.561705737732612
18192,-0.20424870226906183
18193,-1.2668751278309762
18194,0.1748237124541919
18195,-1.9472118290433822
18196,-0.1083473873642735
18197,0.07877174769973004
18198,-0.4737287642127908
18199,-0.144117798551601
18200,-0.29209720141997253
18201,0.10507357923574513
18202,-0.8296257151018802
18203,-0.4388259361713053
18204,-0.4812340228079782
18205,-0.09747411164261406
18206,-0.6032926722373969
18207,-0.1605071833287004
18208,-0.4858562186154626
18209,-0.27036112123091977
18210,-0.3556720336711827
18211,-0.29490456880138843
18212,-0.4746449554190112
18213,-0.22629554707227795
18214,-0.5599628914171234
18215,-0.19029091900003137
18216,-0.6075761807940206
18217,0.007957631611684925
18218,-0.5954076503352538
18219,0.03759373773436579
18220,-0.4188057901258237
18221,-0.4099676748086576
18222,-0.16875889572498726
18223,-0.2474190448039299
18224,-1.9401261825928728
18225,-0.17467912136360572
18226,-0.144117798551601
18227,-0.588427111093379
18228,0.39230608366853364
18229,-0.2928809099963761
18230,-1.2127101874722328
18231,-0.06887643795724134
18232,-0.3471331305558158
18233,-0.9569525359697377
18234,-0.44037109908529753
18235,0.07877174769973004
18236,-1.1579293015461558
18237,-0.29209720141997253
18238,-0.7579171929951812
18239,0.2714446043558424
18240,-0.15987603735433226
18241,0.43742118954199144
18242,-0.5154514733654535
18243,-0.17467912136360572
18244,-0.9685999193810477
18245,-0.400680953865754
18246,-5.710456202622788
18247,0.38691247163467285
18248,-0.43060225156655363
18249,0.43742118954199144
18250,-0.44679254765557963
18251,-0.6848889389114965
18252,-0.21333395369573743
18253,-0.06760050518956101
18254,-0.3322852884996286
18255,0.05278917747373039
18256,-0.2818310037178559
18257,-0.6170951969597348
18258,-0.03694729098253231
18259,0.3428464497815545
18260,-0.4800795543295724
18261,-0.531247893723282
18262,-0.37200162453729824
18263,-0.4800795543295724
18264,-0.40706934841770104
18265,0.14781134468493096
18266,-0.18869820348060318
18267,-0.8530331093625162
18268,-0.49018985887002786
18269,0.013595282600138503
18270,0.0981078266656821
18271,-0.2818310037178559
18272,-0.7527037195669988
18273,-0.45437994398408094
18274,0.12746763473755662
18275,-0.14856829342864247
18276,-0.2602276765405429
18277,0.30316192849088996
18278,-0.20636513062701306
18279,-0.07902305286992656
18280,-0.08108710208345378
18281,-0.09825860930384737
18282,0.014634486862403685
18283,-0.5341894203857849
18284,0.051568658804987705
18285,0.35083146847534064
18286,-0.3241247546368028
18287,-0.14743361824516787
18288,-2.9835948919327873
18289,0.009632929656680738
18290,-0.2587073858072913
18291,-2.1029313087030665
18292,-0.32973488353161085
18293,-0.05686174191561292
18294,-0.4800795543295724
18295,-0.7436078030351712
18296,-0.24672272019892388
18297,-0.12232613399312595
18298,0.09802363692651665
18299,-0.6848889389114965
18300,-0.07552982392978949
18301,0.03790085634174409
18302,-0.14743361824516787
18303,-0.5900692573523815
18304,-0.5808651455230304
18305,0.029885196990411495
18306,-0.3265652393176019
18307,-0.08108710208345378
18308,-0.4121902619060223
18309,0.05524359619225182
18310,-0.7026430993151452
18311,-0.6429250145748283
18312,-0.31173816212053945
18313,-0.04086195222522335
18314,-0.01970972659925375
18315,-0.09979131902427844
18316,-0.10059721515252361
18317,-0.2818310037178559
18318,-0.16363109396917053
18319,0.07369248275644236
18320,-0.2818310037178559
18321,0.10208319245387117
18322,0.0027967083544772195
18323,0.051587615359947166
18324,0.08658645358908801
18325,-0.10302507152143275
18326,0.24044137605314198
18327,0.057415912967299074
18328,0.06149733844933153
18329,-1.2577622593942157
18330,-0.04786454800552116
18331,-1.2577622593942157
18332,-0.07191972569479232
18333,-0.8870758393694892
18334,0.022417074738158203
18335,-0.47341014857636726
18336,0.4996478820522204
18337,-0.6629535540465149
18338,-0.10302507152143275
18339,-1.3546315000789355
18340,-0.06063294502317965
18341,-1.1653936353595857
18342,0.022417074738158203
18343,-1.1428854128541328
18344,0.5326487654059389
18345,-1.1460291044752442
18346,0.28758915835647847
18347,-1.0999908601262445
18348,-0.04407367894478253
18349,-1.8672942635887089
18350,0.08552392637547408
18351,-0.7855918662213965
18352,0.022417074738158203
18353,-1.4101242085681076
18354,0.2901939264910878
18355,-0.7245086712122673
18356,0.4879565284946398
18357,-1.3000403491583294
18358,0.022417074738158203
18359,-1.9856637214018311
18360,0.038188706923755804
18361,0.038188706923755804
18362,-1.0038392172923727
18363,0.04214158156094176
18364,-1.18578503359055
18365,0.022417074738158203
18366,-1.6958974574665129
18367,0.038188706923755804
18368,-1.1749929045727412
18369,0.04214158156094176
18370,-1.1225494418364115
18371,0.022417074738158203
18372,-1.0390321729646914
18373,-0.38651373764096386
18374,-0.9595064983497706
18375,-0.899116814530018
18376,-1.0913410717869398
18377,-3.8130037978382725
18378,-1.0775150594301743
18379,-0.8187916313507363
18380,-0.5686727386324518
18381,-0.3965492057308485
18382,-0.6578979276726944
18383,-1.476196971472856
18384,-0.15807786329555543
18385,-0.3965492057308485
18386,-0.5910938596554978
18387,-1.199225949555295
18388,-0.31244006974480965
18389,-0.14743361824516787
18390,-1.0209307335089033
18391,-1.060401130713069
18392,-0.4687650369633551
18393,-0.7561685504372291
18394,-1.5425853849542115
18395,-0.6575654931801743
18396,-0.028002680848279476
18397,-0.09527940727098853
18398,-0.7460087692671605
18399,-0.4314387201531575
18400,-0.6917711593360939
18401,0.0880678429012303
18402,-0.5201705324456314
18403,-0.4862655024028663
18404,-0.15911753020167185
18405,-1.1921710877888554
18406,-0.8678522685642058
18407,-1.0625723830237235
18408,0.35206019195426747
18409,-1.2801314892343099
18410,-0.21314331531069272
18411,-1.021117400235232
18412,0.42890003204439126
18413,-0.8832968085155829
18414,-0.5929479879553395
18415,-0.6614818708545929
18416,0.42890003204439126
18417,-1.1366726053482625
18418,-0.31085095686140307
18419,-0.9184976082783766
18420,0.5138617730764808
18421,-1.0901826067122897
18422,-0.725481099603556
18423,-1.4192831908142758
18424,0.42890003204439126
18425,-1.0850296254023122
18426,-0.32191304386593617
18427,-1.1867547409051542
18428,0.6058861581561387
18429,-1.146149455757976
18430,-0.224571763139004
18431,-1.1461611131969782
18432,0.20593991177110121
18433,-1.311146547496799
18434,-0.6325489411978054
18435,-0.9824346566474094
18436,0.5106991573339854
18437,-1.3303293493044328
18438,-0.37296858231985275
18439,-0.8765713652695329
18440,0.3172772109279692
18441,-0.11525496631192299
18442,0.331323041166876
18443,-0.4870604889737872
18444,0.3219121755565041
18445,0.34352919250159814
18446,-0.06564951588411248
18447,0.30674400462813395
18448,0.3521137990134356
18449,0.24724522504663662
18450,0.05082106293757678
18451,0.2065997446004572
18452,0.12996360371136653
18453,0.23372275056586067
18454,-2.646164798765188
18455,-0.7362470378051911
18456,-1.501897547291345
18457,-0.7801083950485165
18458,-1.185458492482402
18459,-0.0991127695365504
18460,-1.375343839607933
18461,-0.889223589299763
18462,-0.9266994665768756
18463,0.19646494008284016
18464,-1.0668628740702006
18465,-0.7289967162540952
18466,-0.8134605512785802
18467,0.7239647109528184
18468,-1.1885332907657153
18469,-0.341933231720204
18470,-0.7351050858433035
18471,0.6729438202242418
18472,-0.8859763600242481
18473,-0.37296858231985275
18474,-1.1218438668179744
18475,0.4270475530359343
18476,-0.01970972659925375
18477,-0.5430696484977072
18478,0.2627145459636829
18479,-0.01970972659925375
18480,0.1686318052036602
18481,0.31655971510972525
18482,0.2297705930582868
18483,-4.82220498664217
18484,0.22675922354441355
18485,-0.14994243166764493
18486,-0.3472401715256826
18487,-0.6560087022954203
18488,0.3807882760685241
18489,0.1783209556642453
18490,0.03912141160158414
18491,-0.14994243166764493
18492,-0.07902305286992656
18493,-0.07777830878829965
18494,-0.4876940809118801
18495,-0.01970972659925375
18496,-0.02972714624740288
18497,0.3428382611824565
18498,-0.01970972659925375
18499,0.029719074577797638
18500,-0.0031441451731675733
18501,0.0029907682680304993
18502,-0.09979131902427844
18503,-0.03827352527220072
18504,0.07394781313307647
18505,0.0029907682680304993
18506,0.22675922354441355
18507,-0.05565099748543284
18508,-0.21480418517170835
18509,-0.14856829342864247
18510,0.029719074577797638
18511,-0.09772019147742525
18512,0.13245699820002166
18513,-0.28899991713982714
18514,0.011014857636972967
18515,-0.28205402179954364
18516,-0.39156518534896134
18517,0.07980672775445806
18518,-0.17546256627031143
18519,-0.17118978443255778
18520,-0.10822709340554619
18521,-0.6976221522253638
18522,0.22675922354441355
18523,-0.05565099748543284
18524,-0.219927554460501
18525,-0.3377765025140533
18526,0.18150974857323368
18527,-0.025183257676512926
18528,0.15115400207057605
18529,-0.4669873820169886
18530,-0.08108710208345378
18531,0.4216190679390806
18532,-0.22050840681405742
18533,0.21723493470835795
18534,0.22675922354441355
18535,-0.4790124160832916
18536,-0.711933792329436
18537,-0.2708178380014717
18538,0.2279208886155845
18539,0.05848051115199353
18540,-0.15319048923612683
18541,-0.0765278648133965
18542,0.3716729458120368
18543,0.008251939690662593
18544,-0.1613912102055538
18545,-0.08108710208345378
18546,-0.08296454292795553
18547,0.05524359619225182
18548,-0.8301509163001216
18549,-1.5533253066501953
18550,-0.6437996183566705
18551,0.10845567166144351
18552,-1.2660711852689652
18553,0.015558678702909492
18554,-1.1853949570859124
18555,-1.6129743811705166
18556,-0.04292572093603228
18557,-1.1067053736151027
18558,0.140269641814641
18559,-2.057406873401426
18560,0.5662844209094307
18561,-1.1220597229674374
18562,-1.108929058260292
18563,0.8015883575402913
18564,-1.3617750786593903
18565,-1.6591866137278657
18566,0.6544660674818652
18567,-1.146149455757976
18568,-1.6605281728958452
18569,0.6947798665270541
18570,-1.1885332907657153
18571,-0.9970748697108663
18572,0.7103684536502239
18573,-2.683951639639831
18574,-0.08490821261026085
18575,0.6537981056098028
18576,0.23195237400801133
18577,0.24695126312862956
18578,-0.1084773421578532
18579,0.17935721473391852
18580,0.08658645358908801
18581,-1.4434970825112987
18582,1.724135181186054
18583,0.14197050214645332
18584,0.1564736039347867
18585,-1.1305468985673564
18586,2.3234032844115347
18587,0.6468825110210017
18588,-0.01189317055401679
18589,-1.1092068617639907
18590,2.2909915675997383
18591,0.7004687064834426
18592,0.2280333878683146
18593,-1.4162717951857962
18594,2.176972258091048
18595,0.44284216181595626
18596,0.15154412546209908
18597,-0.8868796014432455
18598,1.6936163053106454
18599,0.3984923505905932
18600,0.4244009393670336
18601,-1.5612204205835842
18602,1.5988119463699548
18603,0.5402251663761936
18604,0.21342337384587812
18605,-1.3807732469882588
18606,2.1952391554258672
18607,0.6359441007962414
18608,-1.3991254439179086
18609,-0.3363510743842257
18610,-0.33910510612674644
18611,-0.021174757754798147
18612,0.15154412546209908
18613,-1.219095640891175
18614,2.3584225630346545
18615,0.6293959621565894
18616,0.144019848942475
18617,-1.3854054907012305
18618,1.379375414165259
18619,0.05014190846845369
18620,0.3595265730265036
18621,-1.1668854330073022
18622,2.230665948528207
18623,0.20954354786850107
18624,0.39452541125564444
18625,-0.7432884706585137
18626,2.2626701508607834
18627,0.03427439250322992
18628,-0.03670739237295882
18629,-1.3744208613790085
18630,2.383272095588896
18631,-0.11107712758024779
18632,0.02476247246425875
18633,-1.2664946799256438
18634,2.2626701508607834
18635,0.6087038668345849
18636,0.8461067552076613
18637,-1.2236091937202311
18638,0.07739302806537292
18639,-2.9146202634759844
18640,-1.311146547496799
18641,-0.2019542501325266
18642,-0.4587954233913607
18643,0.10039161834401747
18644,-0.7947637888082516
18645,2.020275810957519
18646,0.37436346135756493
18647,0.02648438391545319
18648,-0.7267275980784577
18649,2.2909915675997383
18650,0.5266304813711936
18651,-0.06996816922646379
18652,-0.038414980789570057
18653,0.1766298025948354
18654,0.464575994298385
18655,-0.022015852131607568
18656,0.019388859676501332
18657,-0.039523533567986005
18658,0.0324624247600339
18659,0.3462082636992246
18660,0.1766298025948354
18661,-0.0033116351907829062
18662,0.12944050424115655
18663,-1.1184661489105996
18664,-0.014345937147014595
18665,-1.1430310542305782
18666,0.005824536999752615
18667,-1.4094307749312975
18668,-1.7384816607884135
18669,0.037052712543464886
18670,-1.4094307749312975
18671,-0.02568523651855298
18672,-1.4075323131914974
18673,-1.0662930081559538
18674,-0.17903908186056955
18675,-1.8792166766213902
18676,-0.3400115412704778
18677,-1.306077732733647
18678,-0.3400115412704778
18679,-0.8923590148507468
18680,0.006070291556814075
18681,-1.062613952325692
18682,-0.09863959098237024
18683,-1.4901070031143504
18684,-0.2650975222787964
18685,-1.9699441962129727
18686,-0.31196819440660756
18687,-1.7996711763824969
18688,0.06455234058943765
18689,-1.2187119453998934
18690,-0.2104140889971119
18691,-1.105863332589406
18692,0.1709032851222984
18693,-1.2425945185971465
18694,0.46624558578975606
18695,-0.8923590148507468
18696,0.3375435700827752
18697,-1.2455920361885162
18698,0.1607368325742898
18699,-1.1184190471432223
18700,-0.0751032234316787
18701,-1.2403876936126839
18702,0.02273703461297509
18703,-1.0382492881894916
18704,0.02273703461297509
18705,-1.4340444375688544
18706,-0.005374516090129189
18707,-1.2251003054460117
18708,-0.6119392450759534
18709,-0.03629195308632498
18710,0.7150283774195527
18711,0.25132641107423603
18712,0.05904513895531265
18713,0.1415267769266958
18714,1.0342436337946155
18715,0.3882991037850868
18716,0.38441352702015913
18717,-0.25837190208392435
18718,0.716601363723426
18719,0.4289456630539555
18720,-1.0187613856850943
18721,0.02630610696207844
18722,0.494999694519007
18723,0.2793092864940613
18724,-0.6534255700730238
18725,0.37867177124299495
18726,0.49193470954667695
18727,0.21839036404227655
18728,-0.9054418858933646
18729,0.1415267769266958
18730,0.583521494633132
18731,0.2902418885968444
18732,-0.6210142543568297
18733,0.6393929389870178
18734,0.6976196335684103
18735,0.37369972680775115
18736,-0.7173289028444919
18737,0.02630610696207844
18738,0.6015829633997943
18739,0.0033900921741325677
18740,-0.5733608440434972
18741,0.3383547147773984
18742,0.7074812728803589
18743,0.20180308553825954
18744,-0.5157468400698914
18745,0.23404372479283866
18746,0.5118327323596908
18747,0.2902418885968444
18748,-0.16613444551403767
18749,0.16318296830742718
18750,0.6993308119504157
18751,0.2902418885968444
18752,-0.3512228450458791
18753,0.123905840526723
18754,0.38533207017874394
18755,-0.6141712110876316
18756,0.02630610696207844
18757,0.5145797686125136
18758,-0.004576519310141793
18759,-1.062551233022647
18760,-0.21872706806552478
18761,0.5186611940945461
18762,0.2902418885968444
18763,-0.5385185685778063
18764,-0.7559268769177023
18765,0.4715930695478912
18766,-0.002374460602209679
18767,-0.5345978432970364
18768,-0.6215249630296213
18769,0.2663703239605307
18770,-0.01672994922071647
18771,-0.9868426991655042
18772,-1.0169398040021158
18773,0.6294472080429699
18774,0.08005540498942876
18775,-0.9606002554284808
18776,-0.5342092728837031
18777,0.4255021031913599
18778,-0.002374460602209679
18779,-0.11171254434547853
18780,0.7167963292450183
18781,0.23691147706675775
18782,0.29680597836709854
18783,0.3859430678644034
18784,-0.39104372376554286
18785,-0.004576519310141793
18786,0.00032348578238870274
18787,-0.28703897807544626
18788,-0.2714713051251579
18789,2.5932168208782285
18790,-0.8247590171450585
18791,-0.6414169114444505
18792,-1.0712164651958118
18793,2.598679391988353
18794,-0.6046535680485452
18795,-0.5046168002870357
18796,2.450310865477
