Unnamed: 0,p0q0
18043,-0.8758476045877168
18044,-0.2922428450041287
18045,-0.9978539427029814
18046,0.25809584150050335
18047,-1.18644881177237
18048,0.28415547621809895
18049,-1.0061126375357712
18050,0.14947632953268938
18051,-1.4127138042641298
18052,-0.2828715131663428
18053,-0.9118504158259293
18054,-0.001959601713128196
18055,-0.7691709496799729
18056,0.030459701301294672
18057,-0.47416218926744713
18058,0.30335398594111845
18059,0.197408094492228
18060,-0.6576106110529255
18061,0.04573964333675584
18062,0.14971385493865969
18063,-0.00740644021834678
18064,-0.8149937189122637
18065,-0.32710666988864506
18066,0.9407951776186964
18067,0.2370927363751159
18068,-0.700256277931372
18069,-0.3357908895967105
18070,0.6456714057423829
18071,0.1671671971722913
18072,-0.7565034193947839
18073,0.3429347852730732
18074,0.456552768170601
18075,-0.20014850757007
18076,-0.9518260895862659
18077,-1.586945343948057
18078,-0.2870073507469869
18079,-0.9878278106566117
18080,2.5315485929563617
18081,-1.5384688257291044
18082,-0.12898418564221764
18083,-0.44419220112631413
18084,2.7300599800502443
18085,-2.030900688827251
18086,0.11982863529511709
18087,-0.5362581160070079
18088,1.377338885101103
18089,-1.1319497678698043
18090,0.23531427765531143
18091,-0.8385013506974001
18092,2.7300599800502443
18093,-1.297971338833176
18094,-0.418003649629653
18095,-0.5113655820196018
18096,2.5620973815049477
18097,-1.5243047794586169
18098,-1.0182820637900434
18099,-0.8107214683433192
18100,2.6625043445902197
18101,-1.5394585750485004
18102,-0.13975276668550368
18103,-0.8129110802014096
18104,2.692596289186858
18105,-1.0886182420814803
18106,0.020615569354041824
18107,-0.6903743886262094
18108,2.5256165887483664
18109,-1.3318668141807999
18110,-0.47302762059656045
18111,-1.8397712613658934
18112,2.523829313388403
18113,-1.2288362009431213
18114,-0.19153563578588692
18115,-0.6618687467797053
18116,2.31011610463146
18117,0.07958816235810931
18118,-0.3551886193293502
18119,1.6129367835360735
18120,-1.5233426103081311
18121,0.009987490005613633
18122,-0.7332002352731483
18123,2.692596289186858
18124,-0.8296331571688239
18125,-1.3426419324315595
18126,-0.23073493159707387
18127,-0.26584250858323766
18128,-0.10936357177471534
18129,-1.3041965741318362
18130,-0.3151304905643372
18131,-0.5584718422806091
18132,-0.2954216438739553
18133,-1.088495035792377
18134,-0.2752121890506308
18135,-1.460097847664917
18136,0.030497533056011206
18137,0.4970797908535695
18138,-0.21150382296267134
18139,0.316862465571978
18140,0.3892088636764412
18141,0.6258750196134361
18142,-0.10971507812055564
18143,-0.83038208583676
18144,-1.1759744112647674
18145,0.4442170936794908
18146,-0.41310229515338415
18147,-1.1759744112647674
18148,0.5775111626075174
18149,-0.2993134977168703
18150,-1.00093096898633
18151,0.6195597389837412
18152,-0.4660378461515665
18153,-1.2874539855535942
18154,0.5383305139984836
18155,-0.6220800154906301
18156,-0.7482177592067999
18157,0.06905928687496658
18158,-0.42561412439320345
18159,-0.8930567030719956
18160,-0.25047682270385624
18161,-1.2262073340554551
18162,0.4469669263227714
18163,-0.013208787435253794
18164,-0.779026443600646
18165,0.5335886466516263
18166,-0.8293168100128345
18167,0.23069849224718994
18168,0.08501298674439015
18169,-0.32970170106980845
18170,0.43396716781552536
18171,0.25617322521428965
18172,-0.3784137493522663
18173,0.3205449889226556
18174,0.6232669980812313
18175,-0.32970170106980845
18176,-0.020525493945432797
18177,0.15690992730568395
18178,-0.346237864641848
18179,0.18567073226955808
18180,0.12459660315721889
18181,-0.6231700921409111
18182,0.0859637453480207
18183,-0.018435162585428107
18184,-0.31171886818676686
18185,0.4868131838852017
18186,-0.04844716167823334
18187,0.1781069778778743
18188,1.6751901584337003
18189,-0.3815543907893793
18190,-0.15558459845497288
18191,1.0850601594329765
18192,-0.5619934793862527
18193,-1.2869474086116324
18194,0.03812900850052452
18195,-1.5485462974823925
18196,-0.26867724392839387
18197,-0.14093930813208475
18198,-0.7339868015481449
18199,-0.31027641575579445
18200,-0.6113135135252104
18201,-0.06024472594175958
18202,-0.7426977665740668
18203,-0.41827589766418644
18204,-0.533766916569171
18205,-0.22807203346807708
18206,-0.6676410367190243
18207,-0.27492721774253187
18208,-0.533766916569171
18209,-0.33242969949473145
18210,-0.6762941522675298
18211,-0.2785485144037637
18212,-0.49495254005131334
18213,-0.25530919016467524
18214,-0.5809560669283658
18215,-0.2494195017673254
18216,-0.6937125218708161
18217,-0.18908101957307671
18218,-0.6954877432615875
18219,-0.27527465320745464
18220,-0.5846092895065207
18221,-0.2562774653488813
18222,-0.44461176083116427
18223,-0.33186068168404487
18224,-1.5365039837204308
18225,-0.5602238941980351
18226,-0.31027641575579445
18227,-0.4479974303149625
18228,0.2097327480550572
18229,-0.4642203317610225
18230,-1.0842371771530506
18231,-0.3580657218754722
18232,-0.8484883760738355
18233,-0.8960428060502628
18234,-0.7150042562360853
18235,-0.14093930813208475
18236,-1.0786461192285934
18237,-0.6113135135252104
18238,-0.9551643249306532
18239,0.34110802282824004
18240,-0.16200700419380126
18241,0.6472713306165205
18242,-0.76252030130707
18243,-0.5602238941980351
18244,-1.1497296020967194
18245,-0.6204946688439484
18246,-5.020751277338093
18247,0.9775143527965906
18248,-0.43000789306664927
18249,0.6472713306165205
18250,-0.451871802939836
18251,-0.8967207152417195
18252,-0.3834961042902645
18253,-0.0861881548642965
18254,-0.6935550196320089
18255,0.13306537498968954
18256,-0.30277308784162726
18257,-0.7285873576520719
18258,-0.17598284811328102
18259,0.32380956998079785
18260,-0.34065394104257396
18261,-0.7672454792350033
18262,-0.45279632232593436
18263,-0.34065394104257396
18264,-0.6954356543770434
18265,-0.08284503745258237
18266,-0.14919728781743646
18267,-0.4583348558351352
18268,-0.6585989692637014
18269,-0.16841922402883913
18270,0.08174581313724887
18271,-0.30277308784162726
18272,-0.9707839079778867
18273,-0.6105175545017194
18274,0.09256475598477937
18275,-0.3784137493522663
18276,-0.014491365647883208
18277,0.25037239257314853
18278,-0.07878717021032065
18279,-0.3395993728344088
18280,0.11956019065613409
18281,-0.05479262020876906
18282,0.1288418037279895
18283,-0.829273747089348
18284,0.1593408046988228
18285,0.27255853398175967
18286,-0.3203881328240313
18287,-0.26602302528795296
18288,-2.965538139273521
18289,-0.07653037832301615
18290,-0.20502124414753892
18291,-1.6016563270214237
18292,-0.4951222212224632
18293,0.2641496444722333
18294,-0.34065394104257396
18295,-0.8748706129403133
18296,-0.3775274668088725
18297,0.30978629203591423
18298,0.005005174923728151
18299,-0.8967207152417195
18300,-0.3910267685771253
18301,-0.0647384980469415
18302,-0.26602302528795296
18303,-0.8359913578299999
18304,-0.724941727011101
18305,0.024332469113717815
18306,-0.5878975636313984
18307,0.11956019065613409
18308,-0.33157504665084897
18309,0.12255473982114455
18310,-0.34250330968060433
18311,-0.7664590897603174
18312,-0.48598601255909923
18313,0.0484482544419036
18314,-0.1703033477390776
18315,0.09455089593939724
18316,-0.0012754696317350156
18317,-0.30277308784162726
18318,-0.32965863814632196
18319,0.1134414550282817
18320,-0.30277308784162726
18321,0.011684529491624754
18322,0.140922350156208
18323,-0.02419484840639178
18324,-0.06953685847086528
18325,-0.038104317349396705
18326,0.34689481677614586
18327,0.054964530913583165
18328,0.08381305606288993
18329,-1.2102683712251519
18330,0.19055492604726265
18331,-1.2102683712251519
18332,-0.010930618474203332
18333,-0.7644840013929631
18334,0.1291550661273635
18335,-0.6687352933192974
18336,0.33437876148709345
18337,-0.6478504972464498
18338,-0.038104317349396705
18339,-0.8447490800476466
18340,-0.17375150758394442
18341,-0.9499302690410802
18342,0.1291550661273635
18343,-0.593884193249903
18344,0.21930225758612087
18345,-1.2000677280233647
18346,0.04709262896829222
18347,-0.9040120999998441
18348,-0.07403533191034573
18349,-1.6391923801652963
18350,-0.08803164618197397
18351,-0.8526267172511589
18352,0.1291550661273635
18353,-1.5031178863401413
18354,0.07351596713680751
18355,-0.9905587290579905
18356,0.2554844026177649
18357,-1.37078525639342
18358,0.1291550661273635
18359,-1.922872810407425
18360,0.07552132726720702
18361,0.07552132726720702
18362,-0.9080379162744446
18363,0.19325059252238133
18364,-1.0896563973384203
18365,0.19381515322808587
18366,-2.161270670507422
18367,0.07552132726720702
18368,-1.2697276598618874
18369,0.19325059252238133
18370,-1.1604786412884087
18371,0.1291550661273635
18372,-0.8884595862945558
18373,-0.40063567512806647
18374,-0.9804276603790614
18375,-0.6724396215758897
18376,-1.1636751958552234
18377,-2.3177347727732656
18378,-1.2111936107739523
18379,-0.7891201135852361
18380,-0.383399021029701
18381,-0.3653799617719938
18382,-0.9747911985417496
18383,-1.70367009410799
18384,-0.10691363630176691
18385,-0.3653799617719938
18386,-0.8374079677463805
18387,-0.9138925356251316
18388,-0.2062636965388096
18389,-0.2991517911803954
18390,-1.025005686284252
18391,-1.1058375567864382
18392,-0.06586765183327771
18393,-0.5448576899900619
18394,-1.391391863038353
18395,-0.7716259156405453
18396,0.20166195694801253
18397,-0.12347199959830327
18398,-0.8967207152417195
18399,-0.6378108789694824
18400,-0.9700346252938286
18401,-0.1577533621176503
18402,-0.7141174020633879
18403,-0.7432749316927391
18404,-0.13050812238278722
18405,-0.857497149763777
18406,-0.8079292564236362
18407,-0.8365978408138982
18408,0.17772278018989712
18409,-1.3606515183757586
18410,-0.5342386672232896
18411,-1.024049060739038
18412,0.14594644501805432
18413,-0.5904368537141297
18414,-0.7801445083020334
18415,-0.5606041911574531
18416,0.14594644501805432
18417,-1.0974080106365018
18418,-0.5781732159794019
18419,-0.7249717238816995
18420,0.3311946728296509
18421,-1.0195158700574647
18422,-0.8081456650283735
18423,-1.1173358674862914
18424,0.14594644501805432
18425,-0.9373732642508863
18426,-0.5582975975938972
18427,-1.0136663683928522
18428,0.038686308103257544
18429,-0.9373732642508863
18430,-0.4794029559092547
18431,-0.9021751049724267
18432,0.1447565524329367
18433,-1.0366780409050438
18434,-0.8878448676032805
18435,-0.5073070381504058
18436,0.22344340993501702
18437,-1.1416980824684555
18438,-0.7703233051319033
18439,-0.7524486576038825
18440,0.15151647250492536
18441,-0.137575291383459
18442,0.2680679878931561
18443,-0.39105813108444554
18444,0.2450252038837933
18445,0.33445810126773917
18446,0.19593144586730474
18447,0.2865253838909118
18448,0.526214417040771
18449,0.39816056036500286
18450,0.307957329080925
18451,0.2753590563724576
18452,0.38087021039074137
18453,0.18587800698573873
18454,-2.3566228971616217
18455,-0.7077198603074849
18456,-1.1038895356327907
18457,-0.8114714947982783
18458,-1.8716446259638058
18459,-0.22992372690320076
18460,-1.3504447127010433
18461,-0.7959157604206252
18462,-0.6382551823678887
18463,0.012425871862237786
18464,-0.9738695396261637
18465,-0.7884530007274404
18466,-0.5636342878887248
18467,0.1844507566321379
18468,-1.0676348897322878
18469,-1.0906322424519228
18470,-0.9546712778301775
18471,0.1483412302492665
18472,-0.7564376543631638
18473,-0.7703233051319033
18474,-0.7699962187194561
18475,0.25082332097427523
18476,-0.14109469929110338
18477,-0.3888842631198061
18478,0.6006663280549678
18479,-0.1703033477390776
18480,0.3205449889226556
18481,0.22365560816193011
18482,0.24809444019084317
18483,-5.013390381285704
18484,0.24483348529832025
18485,0.0005861214855216018
18486,-0.22106497674572156
18487,-0.6550985067036806
18488,0.26248775714586275
18489,-0.0270410888335033
18490,0.2056891975304531
18491,0.0005861214855216018
18492,-0.31039072438643456
18493,0.06645659167557293
18494,-0.4628587480960642
18495,-0.1703033477390776
18496,0.0859637453480207
18497,0.4169667875239365
18498,-0.14109469929110338
18499,0.21068002698629493
18500,0.10490275285552203
18501,-0.13148897122122014
18502,0.09455089593939724
18503,0.08501298674439015
18504,0.12255473982114455
18505,-0.10228032277324588
18506,0.24483348529832025
18507,-0.004456090465808829
18508,-0.18631206745562762
18509,-0.3492051009042921
18510,0.21068002698629493
18511,-0.051721274679503174
18512,0.1339605138296967
18513,-0.6135643640710277
18514,0.18567073226955808
18515,-0.1503143588135001
18516,-0.4983226056776576
18517,-0.211386056954841
18518,-0.020525493945432797
18519,-0.07889497355469646
18520,-0.05319151695701557
18521,-0.9631478672392012
18522,0.24483348529832025
18523,-0.004456090465808829
18524,-0.2613687569733026
18525,-0.626711940149256
18526,0.3958874443458509
18527,0.30408503781433366
18528,0.17441494272766062
18529,-0.785952069373072
18530,0.11956019065613409
18531,0.40791782141235866
18532,-0.27093618942855763
18533,0.0179378302157977
18534,0.24483348529832025
18535,-0.3923480886890021
18536,-0.9942153704935547
18537,-0.46764349236617003
18538,0.3806249672293721
18539,0.059390735215196826
18540,-0.3784137493522663
18541,-0.04584068824597931
18542,0.284690758732396
18543,-0.05759120324574894
18544,-0.35053324470462427
18545,0.11956019065613409
18546,0.24272548892966456
18547,0.12255473982114455
18548,-0.7039469753929756
18549,-1.4324565926862873
18550,-0.8303490812803866
18551,0.4712342071963097
18552,-1.0730185196807185
18553,0.09365087550833538
18554,-0.9989553269445518
18555,-1.7105141921630516
18556,0.11296811981987934
18557,-1.0095064114229306
18558,0.3671148081929881
18559,-1.5982610618124045
18560,1.0253517115526942
18561,-1.02653573119314
18562,-1.526763546448716
18563,1.1175289505577175
18564,-1.1781362180858188
18565,-1.579471427077168
18566,0.8463159299643486
18567,-0.9373732642508863
18568,-1.9841741712444931
18569,1.0209478160525063
18570,-1.0676348897322878
18571,-1.065807619075799
18572,0.943381199734009
18573,-2.0736603413808883
18574,-0.5069620219063898
18575,0.8954484823571817
18576,0.07526116504146423
18577,0.2380919157119024
18578,-0.2116449978050375
18579,0.024009910173447176
18580,-0.06953685847086528
18581,-1.3724676193909078
18582,1.7902604482818323
18583,0.33922076655403355
18584,-0.010102135947957384
18585,-0.8636024557702828
18586,2.1012166050524264
18587,0.5631128800942298
18588,0.14307655976166342
18589,-1.0456262797492686
18590,2.1359211745132853
18591,0.5606633120266068
18592,0.10852353327156923
18593,-1.2827693049469668
18594,2.0073297925807383
18595,0.466510344814455
18596,0.25798462206983697
18597,-0.8930347435703742
18598,1.6706002182369881
18599,0.4006820718789959
18600,0.24610166242660145
18601,-1.3793191826308515
18602,1.7675701504230628
18603,0.48346335285929615
18604,0.09390791692791507
18605,-1.2406851951439293
18606,2.064724659900367
18607,0.627101205123604
18608,-1.4043312520197955
18609,-0.20562891095469632
18610,-0.4159456701101787
18611,-0.44028868821246786
18612,0.25798462206983697
18613,-1.2911464597144509
18614,2.2469887131693143
18615,0.6983938380984961
18616,0.031128520913302735
18617,-1.2827693049469668
18618,1.6947688880511198
18619,0.1812771523597026
18620,0.055768157767983356
18621,-1.0405404520169268
18622,2.1363780763516043
18623,0.2704142897059148
18624,0.021582977859295534
18625,-0.892912566904
18626,2.1558098132066315
18627,0.12329956136226713
18628,0.16157134747277205
18629,-1.2872605251209281
18630,2.1359211745132853
18631,-0.0030895052626707677
18632,-0.31582061390959915
18633,-1.1791744395038481
18634,2.195223567582277
18635,0.5971856492232956
18636,1.9094862292000891
18637,-0.9560865568033576
18638,0.3274917022670956
18639,-2.77616679368404
18640,-1.1334866855796009
18641,-0.15432113812227802
18642,-0.45432987382878703
18643,0.0892909903728219
18644,-0.8798882158574964
18645,2.0008703192056596
18646,0.35278804845045547
18647,0.07522590547151345
18648,-0.8752448864309069
18649,2.175334928888931
18650,0.5479342214341338
18651,-0.04532325327126582
18652,0.18397934254066906
18653,0.21018071123841342
18654,0.5227002898983905
18655,0.00191703986490809
18656,0.10689443441535235
18657,-0.015241795136318006
18658,0.11626576625313823
18659,0.2788043214497103
18660,0.21018071123841342
18661,0.00191703986490809
18662,0.10322002702652527
18663,-1.1582287792343329
18664,0.09038536370356913
18665,-1.2796884592023399
18666,-0.052080572062232613
18667,-1.3041965741318362
18668,-1.6310685331812682
18669,-0.11366215376982994
18670,-1.3041965741318362
18671,-0.2845192620102626
18672,-1.4043312520197955
18673,-0.9749882387456513
18674,0.08846562166218686
18675,-1.7741763689140793
18676,-0.10450005674889698
18677,-1.2138518458970489
18678,-0.10450005674889698
18679,-0.9346120216466841
18680,0.11310750949165417
18681,-0.807418265634525
18682,-0.1257693135742328
18683,-1.3782597668680034
18684,-0.2791192281079882
18685,-1.7035572894215603
18686,-0.428675887285541
18687,-1.3437663176883274
18688,0.19126022544457416
18689,-1.1954371110836035
18690,-0.04083551422152317
18691,-0.9491457187670196
18692,0.341405475433
18693,-1.0218774882241228
18694,0.5021530470212937
18695,-0.9346120216466841
18696,0.21399710283411427
18697,-1.1423251079136887
18698,-0.05094229538851201
18699,-1.0616789015504478
18700,-0.03543577080613684
18701,-1.1707616135810912
18702,0.07152491340575129
18703,-0.9431116574135345
18704,0.07152491340575129
18705,-1.252199410821986
18706,-0.10978212048427846
18707,-1.2422720776496807
18708,-0.8055972434330485
18709,0.0432330033994808
18710,0.6047595198154104
18711,-0.009866735155853916
18712,-0.015831976204225932
18713,0.258446136308338
18714,0.510140331295639
18715,0.22781426699972646
18716,0.27668140913886036
18717,-0.21162316062958664
18718,0.5010397549090309
18719,0.05477130589151168
18720,-0.249556839969532
18721,0.069313789261086
18722,0.18628681901986355
18723,0.3539681585784999
18724,-0.6084439083690469
18725,0.7019396886908397
18726,0.11956019065613409
18727,0.21194252611537828
18728,-0.6270336056969915
18729,0.258446136308338
18730,0.26424939295455724
18731,0.1460374874556142
18732,-0.859962386614516
18733,0.5886543024779093
18734,0.16396776790998002
18735,0.1461778174246994
18736,-0.80615686671717
18737,0.069313789261086
18738,0.2541617373263763
18739,-0.03707145479870192
18740,-0.9223159135837543
18741,0.1664850251790751
18742,0.17721698478448084
18743,0.26796067324652156
18744,-0.608993075662025
18745,0.46981809683181835
18746,0.2307394207217257
18747,0.1460374874556142
18748,-0.19787316137309754
18749,0.28732379089556365
18750,0.18975057987992797
18751,0.1460374874556142
18752,-0.25687839281067665
18753,0.34637630190368357
18754,0.030936472246426944
18755,-0.5525081111117736
18756,0.069313789261086
18757,-0.04735455778125852
18758,-0.03707145479870192
18759,-1.2220330307664142
18760,-0.15741412547842384
18761,-0.04735455778125852
18762,0.1460374874556142
18763,-0.7642145166917452
18764,-0.7608445430235938
18765,0.6277459010208067
18766,0.04601113019132062
18767,-0.6871997696715064
18768,-0.5194896749483597
18769,-0.22168501523827788
18770,-0.008871833739378162
18771,-1.2926742572296737
18772,-0.7334680259583221
18773,0.22915244260963946
18774,-0.11255415565496808
18775,-1.7408118653042264
18776,-0.37809002858703505
18777,0.3590356755156074
18778,0.015904032207728337
18779,-0.7033855365703714
18780,0.2679324831244079
18781,0.2923386865083883
18782,-0.11292807664752386
18783,0.39576711278801074
18784,-0.07161220904115796
18785,-0.03707145479870192
18786,0.02013684026137999
18787,-0.26844699045210024
18788,-0.03946542552569546
18789,2.7955081155118986
18790,-0.9048734069261264
18791,-0.4325366384287554
18792,-1.0687029341362395
18793,2.692596289186858
18794,-0.36609277678991936
18795,-0.7180803445160524
18796,2.53200543690831
18797,-1.1202356630379955
18798,-0.6291636694030851
18799,-1.097431427111219
18800,2.692596289186858
18801,-1.3135232007239344
18802,-0.26844699045210024
18803,-0.7859776085617239
18804,1.802003069442983
18805,-1.0922329818940693
18806,-0.13975276668550368
18807,-0.9878278106566117
18808,2.7300599800502443
18809,-1.1349944762907866
18810,0.011665973178901683
18811,-1.031231675309566
18812,2.7300599800502443
18813,-1.1917486888293596
18814,-0.5093694545653564
18815,-0.8482312241431474
18816,2.74697238644381
18817,-1.3654627194564493
18818,-0.02536355150613884
18819,-1.1647975245707873
18820,-1.1202356630379955
18821,-0.14693276780467324
18822,-0.47694536851166847
18823,2.860558887732154
18824,-1.7093718173711685
18825,-0.0991098828283906
18826,-0.7686215714035628
18827,2.53200543690831
18828,-1.1974858722175896
18829,0.08954982912643115
18830,-0.4115077007195147
18831,1.4736170874866523
18832,-1.8563331441748425
18833,-0.17726849267978795
18834,-0.8063438422508028
18835,2.31011610463146
18836,-1.9859297149557518
18837,0.768938763376028
18838,-1.482349290987623
18839,2.692596289186858
18840,-1.334685161831941
18841,-0.24866654200594326
18842,-1.3395500887660907
18843,2.3558667148431063
18844,-1.3579893741217286
18845,0.008790513612287231
18846,-1.2231931521271622
18847,1.8924975622070725
18848,-1.2651056159108975
18849,0.01621360726586568
18850,-0.7686215714035628
18851,1.4736170874866523
18852,-1.5290817491667135
18853,0.2019978897153557
18854,-0.7110143080228194
18855,2.860558887732154
18856,-1.5384688257291044
18857,-0.10686925988978697
18858,-0.7088290368793927
18859,2.860558887732154
18860,-1.7832468152319667
18861,-0.44348679861624346
18862,0.24234486998830598
18863,-0.28106776730782024
18864,0.21213837363096014
18865,-0.3132436520182385
18866,0.34520730129107136
18867,-0.021060873988694877
18868,0.18193587326243377
18869,-0.6164172917028317
18870,0.17590635583198608
18871,-0.8969046465863533
18872,-1.199320422378086
18873,0.6938979731152267
18874,-1.4903587713718975
18875,-1.0786461192285934
18876,0.18248605491953046
18877,0.3198534935901871
18878,-0.13975276668550368
18879,0.4175669176045166
18880,0.02468841461931842
18881,-0.4510370343786464
18882,-0.6954356543770434
18883,-0.7609105129773651
18884,-0.34065394104257396
18885,-0.9961918238444692
18886,-0.2594977769218092
18887,-0.29972269121213135
18888,-0.5099656459306164
18889,0.6235331253795073
18890,-1.1430250009852743
18891,-0.34065394104257396
18892,0.030936472246426944
18893,-0.649868976190544
18894,0.07522590547151345
18895,0.2955816815506311
18896,-0.3806184882695914
18897,-0.34065394104257396
18898,-0.7672454792350033
18899,-0.4463488615183989
18900,0.13467339831361658
18901,0.13110798988792954
18902,-0.4351343031381372
18903,0.2851283353642179
18904,0.5019197008276878
18905,0.031550635411973504
18906,-0.5923654727021667
18907,0.06460447010335756
18908,0.19495135765394592
18909,-0.776596592219404
18910,0.31875586885599005
18911,-1.125333657394772
18912,0.030179317202733418
18913,-1.2952496702595409
18914,-0.8843551383991317
18915,-1.0504629691394356
18916,-0.31347889084436736
18917,-0.919875395755419
18918,0.6422959556245121
18919,-1.6230274324061806
18920,0.12019267670436387
18921,-1.049970447323302
18922,0.16157134747277205
18923,-0.7089200354008879
18924,0.07552132726720702
18925,-1.2591800968180482
18926,-0.06953685847086528
18927,-1.1873350629542665
18928,-0.22641687164336335
18929,0.10420948404600404
18930,-0.6490360803749456
18931,-0.3558978343275398
18932,-1.2221278007899292
18933,0.054964530913583165
18934,-0.6065637896948587
18935,0.02501976383760759
18936,-1.0783879263245253
18937,0.16157134747277205
18938,-0.6457535270641188
18939,-0.17375150758394442
18940,-0.19620336997657045
18941,0.11343170526846065
18942,0.06692484618330309
18943,-0.010930618474203332
18944,-0.31414311605174766
18945,-1.2313949175609937
18946,-0.3154458660728723
18947,0.39569560294921785
18948,0.06351587063639323
18949,-0.4095476813095425
18950,0.35384734235507914
18951,-1.0603909022882576
18952,-0.8397051350126103
18953,0.11038278802660255
18954,-0.06953685847086528
18955,-0.55633967809146
18956,0.39569560294921785
18957,-0.7668191731537852
18958,-1.364973625659217
18959,0.3018401679049173
18960,0.005549580659379476
18961,-0.9591903504056032
18962,0.12169568450384559
18963,0.33689890372845077
18964,-0.14594182089449373
18965,0.10539973287248658
18966,-1.1960275508961231
18967,-0.15783104288556693
18968,0.3710796651040352
18969,0.1291550661273635
18970,-0.9285296437383603
18971,0.20986875965911012
18972,-0.02419484840639178
18973,-0.40574036418355336
18974,0.17370285895400756
18975,0.22393493622843655
18976,0.3012395636679987
18977,0.4521808727886924
18978,-0.8892542445760627
18979,-0.6192627780019262
18980,-0.9552087256438789
18981,0.11511467613348302
18982,-0.9613873917481075
18983,-0.5940954218778552
18984,-1.2084557880734788
18985,0.2893124741912436
18986,-0.007834547663542114
18987,-0.051721274679503174
18988,-0.0843248291409666
18989,0.30757181280009077
18990,-0.23800998123428094
18991,0.13155981025424046
18992,0.1998344937357925
18993,0.04042157184128936
18994,0.31757685690798787
18995,-0.18505490819878198
18996,-0.18848417509832724
18997,-1.4920604753643831
18998,0.24375363344509096
18999,-0.6504623184650012
19000,-0.7672454792350033
19001,-0.061004976153284825
19002,0.2688596980790772
19003,-0.5260329552054631
19004,0.45619766531053313
19005,-0.22218942239722492
19006,-1.549714693164875
19007,-0.06950627909470533
19008,-0.9646364459646894
19009,-0.8309561961936762
19010,0.13909804514485535
19011,-0.7634250570596269
19012,-0.32965863814632196
19013,0.22040213924016974
19014,0.0005861214855216018
19015,-0.3784137493522663
19016,0.057330112452539654
19017,-0.15581659778672116
19018,-0.32970170106980845
19019,0.20081953674022343
19020,-0.051721274679503174
19021,-1.0676348897322878
19022,-0.5631329330750146
19023,0.0726537812024198
19024,0.8304958278103344
19025,-0.45349182203696736
19026,0.13744696086988398
19027,0.09983837377421673
19028,-1.5616451799853817
19029,-0.5195682575072383
19030,0.036158579605879176
19031,-1.167769567620247
19032,-0.9150192413931296
19033,0.14372934136740073
19034,-0.9373732642508863
19035,-0.5459765081801121
19036,0.18451977072135728
19037,0.04709262896829222
19038,-0.693926193009286
19039,0.41040895460194565
19040,0.438062883796306
19041,0.0018301355912857355
19042,-1.7511561885566767
19043,0.3362409133999181
19044,0.1738115844889516
19045,-1.5012349888209502
19046,1.450958595881234
19047,-1.151694407796033
19048,0.01086601181947279
19049,1.1926987583693618
19050,-1.3291796408644485
19051,0.5217091833926099
19052,-0.9117763591312886
19053,2.064724659900367
19054,0.5188436739804241
19055,-0.2187449695218963
19056,1.8737382545115366
19057,-1.773416315208308
19058,-0.09268933903454384
19059,-1.0298024543384536
19060,-0.274628069099553
19061,-0.044287315856645165
19062,-1.100233769151666
19063,2.2469887131693143
19064,0.3723787357798741
19065,-1.2381698238026861
19066,-0.31852993895777476
19067,0.1590830630898735
19068,0.235053781048491
19069,-1.0932766745873719
19070,1.9757154817907703
19071,0.2726797743249537
19072,-1.2602340183906153
19073,-0.24350976415564318
19074,-0.5036781300563181
19075,-0.428675887285541
19076,-1.2675702582556478
19077,-0.2791192281079882
19078,-1.2168377363863232
19079,-0.2791192281079882
19080,-1.1621709416687145
19081,-0.09379892782591856
19082,-0.5091224095107193
19083,0.017887975856663074
19084,-1.089656309573244
19085,0.3090388254589666
19086,-0.055625968977421655
19087,1.948690426104376
19088,-1.738293391849791
19089,-0.035469373570589526
19090,-2.1091036063669484
19091,0.0492149623529076
19092,-0.4390698387702034
19093,-0.18135041454646472
19094,0.1571588582335579
19095,-1.0630046785019955
19096,0.32374193143819624
19097,-0.23614023823593516
19098,-0.14277922345061594
19099,-0.053041171777204736
19100,-1.4417476335724546
19101,0.12274487200314545
19102,-1.0693121343406444
19103,0.18699231047725928
19104,-0.813008077538233
19105,0.12912071198258238
19106,0.5099918079833139
19107,0.3783837213640931
19108,0.11626576625313823
19109,0.11626576625313823
19110,0.1451792987704825
19111,-0.9466155364809495
19112,0.4777336797379795
19113,-0.08869975349655346
19114,-0.20404643434991704
19115,-1.1968657189975467
19116,2.1895938458496857
19117,0.6805458824168804
19118,-0.661680129336601
19119,-0.9341055035909824
19120,-0.7998492047908551
19121,1.0586951202975319
19122,-0.00740644021834678
19123,-0.21333213839405163
19124,-1.6289747406408555
19125,0.22231070215891327
19126,0.1710355137943749
19127,0.45650101381286673
19128,-1.985500537114525
19129,0.18337636661437048
19130,0.017849524770095458
19131,-1.0280836875261734
19132,0.5118925125095664
19133,-1.0641503036165978
19134,0.4677142286521806
19135,0.11945246120951683
19136,-1.4381507716087072
19137,-0.2922428450041287
19138,-2.2577355374183945
19139,0.3125829715270992
19140,-2.9976983691072827
19141,0.3681984441627059
19142,-1.8208098767063348
19143,0.3812339849415034
19144,-2.6590080467942596
19145,-0.351137040192609
19146,0.4803828600186375
19147,-1.4402047746055229
19148,-0.10820254400649318
19149,-1.1294328174663961
19150,0.16995028532122994
19151,-0.2483858937108796
19152,-1.5028463703141994
19153,0.7469552228888955
19154,-0.17418610296750386
19155,-0.9610001693375408
19156,-0.1580322796097205
19157,0.26424939295455724
19158,0.4786314897479599
19159,-0.37287100077728785
